"ID";"Bezeichner";"Gehäuse";"Stückzahl";"Bezeichnung";"Anbieter und Referenz";
1;"R13";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"1K";;;
2;"J4";"PinHeader_2x20_P2.54mm_Vertical";1;"RPi_GPIO";;;
3;"L1";"SRU1048";1;"SRU1048-150Y";;;
4;"Q1";"SOT-23";1;"DMG2305UX-13";;;
5;"REF1,REF2,REF3,REF4";"MountingHole_2.7mm_M2.5_DIN965_Pad";4;"MountingHole_2.7mm_M2.5_DIN965_Pad";;;
6;"C1,C2";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";2;"10uF/50V";;;
7;"C3";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"91pF";;;
8;"C4";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"100nF/50V";;;
9;"C8";"CP_Elec_4x5.8";1;"4.7uF";;;
10;"C9";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"100nF";;;
11;"D1";"D_0805_2012Metric";1;"LED";;;
12;"J1";"BarrelJack_CUI_PJ-063AH_Horizontal";1;"+12V";;;
13;"J2";"PinHeader_1x04_P1.27mm_Horizontal";1;"LEDs";;;
14;"J3";"PinHeader_1x03_P1.27mm_Horizontal";1;"IRRX";;;
15;"JP1";"PinHeader_1x02_P1.27mm_Vertical";1;"GPIO_PWR";;;
16;"JP2";"PinHeader_1x02_P1.27mm_Vertical";1;"WR_EN";;;
17;"Q2,Q3,Q4";"SOIC-8_3.9x4.9mm_P1.27mm";3;"IRF8721PBF-1";;;
18;"R1,R3";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";2;"100K";;;
19;"R2";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"13.7K";;;
20;"R4";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"10K/1%";;;
21;"R5";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"47K/1%";;;
22;"R6";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"330";;;
23;"R7,R8,R9";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";3;"200";;;
24;"R10";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"470";;;
25;"R11,R12";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";2;"4.7K";;;
26;"TP1";"TestPoint_Pad_D1.0mm";1;"+5V";;;
27;"TP2";"TestPoint_Pad_D1.0mm";1;"GND";;;
28;"U3";"SOIC-8_3.9x4.9mm_P1.27mm";1;"CAT24C32WI-GT3";;;
29;"U1";"SOT-23-6_Handsoldering";1;"TPS54202";;;
30;"U2";"SOT-23-6_Handsoldering";1;"DMMT5401";;;
31;"C5,C6,C7";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";3;"22uF";;;
