Reference,Footprint,Amount,Description
"C1,C2",C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,2,10uF/25V
C3,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,1,91pF
C4,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,1,100nF/25V
"C5,C6,C7",C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,3,22uF
C8,CP_Elec_4x5.8,1,4.7uF
C9,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,1,100nF
D1,D_0805_2012Metric,1,Red
J1,BarrelJack_CUI_PJ-063AH_Horizontal,1,+12V
J2,PinHeader_1x04_P1.27mm_Horizontal,1,LEDs
J3,PinHeader_1x03_P1.27mm_Horizontal,1,IRRX
J4,PinSocket_2x20_P2.54mm_Vertical,1,RPi_GPIO
JP1,PinHeader_1x02_P2.54mm_Vertical,1,GPIO_PWR
JP2,PinHeader_1x02_P2.54mm_Vertical,1,WR_EN
L1,SRU1048,1,SRU1048-150Y
Q1,SOT-23,1,DMG2305UX-13
"Q2,Q3,Q4",SOIC-8_3.9x4.9mm_P1.27mm,3,IRF8721PBF-1
"R1,R3",R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,2,100K
"R14,R15,R9,R11,R13",R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,5,4K7
R16,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,1,1K
R2,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,1,13K7
R4,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,1,10K/1%
R5,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,1,47K/1%
R6,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,1,330
R7,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,1,470
"R8,R10,R12",R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,3,200
TP1,TestPoint_Pad_D1.0mm,1,+5V
TP2,TestPoint_Pad_D1.0mm,1,GND
U1,SOT-23-6_Handsoldering,1,TPS54202
U2,SOT-23-6_Handsoldering,1,DMMT5401
U3,SOIC-8_3.9x4.9mm_P1.27mm,1,CAT24C32WI-GT3
